Waterbody Official Name,Waterbody Common Name,ATS,Species,Strain*,Genotype**,"Average Length
(cm)",Number Stocked,Stocking Date
Unnamed,"Lacombe Park
Pond",NW5-54-25-W4,BKTR,Beitty Resort,3N,21.7,600,2024-05-15
Unnamed,"Nicholas Sheran
Park Pond",SE26-8-22-W4,BKTR,Beitty Resort,3N,19.7,1000,2024-04-10
Unnamed,"Pleasure Island
Reservoir",SW20-46-19-W4,BKTR,Beitty Resort,3N,21.7,750,2024-05-15
Unnamed,"Shell True North
Pond",SW10-79-8-W6,BKTR,Beitty Resort,3N,19.8,590,2024-05-08
Unnamed,Shuster Lake,NE26-43-5-W4,BKTR,Beitty Resort,3N,18.5,3500,2024-04-24
Unnamed,Spring Lake,NE23-75-11-W6,BKTR,Beitty Resort,3N,21.1,3780,2024-06-10
Unnamed,Telegraph Park Pond,NW32-48-21-W4,BKTR,Beitty Resort,3N,18.8,750,2024-04-25
Unnamed,Wetaskiwin Pond,NE24-46-24-W4,BKTR,Beitty Resort,3N,21.7,250,2024-05-15
Wildhorse Lakes,Upper Wildhorse Lake,SW31-49-26-W5,BKTR,Beitty Resort,3N,7.4,2500,2024-05-30
Yellowhead Lake,,SW33-34-6-W5,BKTR,Beitty Resort,3N,19.9,2000,2024-06-03
Bear Pond,,NW36-14-4-W5,TGTR,Beitty/Bow River,3N,20,750,2024-06-04
Blood Indian Creek Reservoir,,SW28-26-9-W4,TGTR,Beitty/Bow River,3N,19.4,4000,2024-04-23
Captain Eyre Lake,Capt Ayre,NW30-38-5-W4,TGTR,Beitty/Bow River,3N,19.1,2000,2024-04-17
Dillberry Lake,,NE36-41-1-W4,TGTR,Beitty/Bow River,3N,19.9,2000,2024-04-24
Dolberg Lake,,SE1-60-8-W5,TGTR,Beitty/Bow River,3N,19.6,2000,2024-04-30
East Dollar Lake,,NW8-73-21-W5,TGTR,Beitty/Bow River,3N,19.5,300,2024-05-07
Hasse Lake,,SW13-52-2-W5,TGTR,Beitty/Bow River,3N,19.6,500,2024-04-30
Ironside Pond,,SW7-38-7-W5,TGTR,Beitty/Bow River,3N,20.1,400,2024-05-03
Jack Fish Lake,,NW20-53-9-W4,TGTR,Beitty/Bow River,3N,20.1,1000,2024-05-03
Little Bear Lake,Hasse Lake,NW19-64-2-W4,TGTR,Beitty/Bow River,3N,20.4,1500,2024-06-11
Montaganeusse Lake,Stoney Lake,NE31-86-3-W6,TGTR,Beitty/Bow River,3N,19.4,1975,2024-05-14
Niemela Reservoir,Ray's Pond,SE1-39-3-W5,TGTR,Beitty/Bow River,3N,20.2,250,2024-04-30
Reesor Lake,,NW20-8-1-W4,TGTR,Beitty/Bow River,3N,19.4,3500,2024-04-24
Salter's Lake,,SW26-54-2-W5,TGTR,Beitty/Bow River,3N,19.5,2000,2024-05-01
Schuman Lake,,SE35-61-8-W5,TGTR,Beitty/Bow River,3N,19.5,500,2024-05-16
Spring Lake,Cottage,SW30-52-1-W5,TGTR,Beitty/Bow River,3N,20.3,1500,2024-05-01
Star Lake,,NE19-52-2-W5,TGTR,Beitty/Bow River,3N,19.6,1000,2024-04-30
Twin Lakes,East Twin Lake,NE29-97-22-W5,TGTR,Beitty/Bow River,3N,19.4,1000,2024-05-14
Unnamed,Beaumont Pond,NW27-50-24-W4,TGTR,Beitty/Bow River,3N,19.7,200,2024-05-03
Unnamed,Big Iron Lake,NW1-15-4-W5,TGTR,Beitty/Bow River,3N,20,750,2024-06-04
Unnamed,Black Nugget Mine Pit,NW11-49-18-W4,TGTR,Beitty/Bow River,3N,20.1,4000,2024-04-18
Unnamed,Boulder Lake,NE18-39-27-W4,TGTR,Beitty/Bow River,3N,20.2,200,2024-04-30
Unnamed,Cardiff Park Pond,SW24-55-25-W4,TGTR,Beitty/Bow River,3N,19.6,2550,2024-04-30
Unnamed,Coronation Reservoir,SW24-36-11-W4,TGTR,Beitty/Bow River,3N,18.6,1000,2024-04-17
Unnamed,"County Sportplex
Pond",NW14-72-6-W6,TGTR,Beitty/Bow River,3N,19.2,50,2024-05-08
Unnamed,Dickson Trout Pond,NW13-35-3-W5,TGTR,Beitty/Bow River,3N,20.3,1700,2024-05-01
Unnamed,Diplomat Mine Pond,NW1-41-16-W4,TGTR,Beitty/Bow River,3N,19.3,1500,2024-04-18
Unnamed,Elk Point Pond,NW36-56-7-W4,TGTR,Beitty/Bow River,3N,20.1,150,2024-05-03
Unnamed,Enchant Pond,NW8-14-18-W4,TGTR,Beitty/Bow River,3N,20,200,2024-04-10
Unnamed,Huber Reservoir,SW36-37-13-W4,TGTR,Beitty/Bow River,3N,19,1250,2024-04-17
Unnamed,Kerbe's Pond,NE19-36-20-W4,TGTR,Beitty/Bow River,3N,19.5,1000,2024-04-17
Unnamed,"Kraft Wimborne
Pond",SE28-33-26-W4,TGTR,Beitty/Bow River,3N,20.2,70,2024-04-30
Unnamed,Len Thompson Pond,NW29-40-26-W4,TGTR,Beitty/Bow River,3N,19.7,650,2024-04-30
Unnamed,"Little Beaverdam
Lake",SE34-1-28-W4,TGTR,Beitty/Bow River,3N,19.5,1000,2024-05-16
Unnamed,"McVinnie
Reservoir",SW33-12-21-W4,TGTR,Beitty/Bow River,3N,20,400,2024-04-10
Unnamed,Pleasure Island Reservoir,SW20-46-19-W4,TGTR,Beitty/Bow River,3N,19.9,200,2024-05-25
Unnamed,Ponoka Centennial Park Pond,NE5-43-25-W4,TGTR,Beitty/Bow River,3N,19.7,100,2024-04-30
Unnamed,"Shell True North
Pond",SW10-79-8-W6,TGTR,Beitty/Bow River,3N,19.2,50,2024-05-08
Unnamed,"St. Paul Fish
Pond",SE9-58-9-W4,TGTR,Beitty/Bow River,3N,20.1,300,2024-05-03
Unnamed,Strathmore Children's Pond,SW14-24-25-W4,TGTR,Beitty/Bow River,3N,19.1,150,2024-05-02
Unnamed,"Telegraph Park
Pond",NW32-48-21-W4,TGTR,Beitty/Bow River,3N,19.5,200,2024-04-25
West Rivers Edge Pond,Fort Lions Park Pond,NE23-54-23-W4,TGTR,Beitty/Bow River,3N,19.4,450,2024-05-08
Birch Lake,,SE18-35-6-W5,BNTR,Bow River,3N,20,500,2024-06-06
"Blood Indian Creek
Reservoir",,SW28-26-9-W4,BNTR,Bow River,3N,20.4,2500,2024-04-23
Blood Indian Creek Reservoir,,SW28-26-9-W4,BNTR,Bow River,2N,55.2,109,2024-04-23
Blood Indian Creek Reservoir,,SW28-26-9-W4,BNTR,Bow River,2N,41.5,72,2024-04-23
Chain Lakes,Lower Chain Lake,NW7-69-23-W4,BNTR,Bow River,3N,20.3,1000,2024-05-10
Cow Lake,,NE12-38-8-W5,BNTR,Bow River,3N,19.8,1500,2024-05-03
Dolberg Lake,,SE1-60-8-W5,BNTR,Bow River,3N,20.2,1400,2024-04-30
East Dollar Lake,,NW8-73-21-W5,BNTR,Bow River,3N,20.1,500,2024-05-07
Emerson Lake,,SW5-19-28-W4,BNTR,Bow River,3N,19.8,200,2024-05-03
Lees Lake,,SW8-7-2-W5,BNTR,Bow River,3N,19.5,1000,2024-04-11
Michel Reservoir,Michel Creek Reservoir,NE5-7-3-W4,BNTR,Bow River,3N,19.5,1500,2024-04-25
Mitchell Lake,,NE25-37-8-W5,BNTR,Bow River,3N,20.5,500,2024-05-06
Moonshine Lake,Mirage Lake,SE31-79-8-W6,BNTR,Bow River,3N,20.4,500,2024-05-08
Muir Lake,,NW32-53-27-W4,BNTR,Bow River,3N,20.1,500,2024-05-01
Obed Lake,,SW11-53-22-W5,BNTR,Bow River,3N,20.3,5323,2024-05-30
Pierre Greys Lakes,Upper Pierre Greys Lake,SW7-57-4-W6,BNTR,Bow River,3N,20.5,1000,2024-05-09
Spring Lake,Cottage,SW30-52-1-W5,BNTR,Bow River,3N,20.2,500,2024-05-01
Star Lake,,NE19-52-2-W5,BNTR,Bow River,3N,20.2,500,2024-04-30
Unnamed,Beaumont Pond,NW27-50-24-W4,BNTR,Bow River,3N,20.3,241,2024-05-03
Unnamed,Cardiff Park Pond,SW24-55-25-W4,BNTR,Bow River,3N,20.2,500,2024-04-30
Unnamed,Coronation Reservoir,SW24-36-11-W4,BNTR,Bow River,3N,20.7,1000,2024-04-17
Unnamed,Dewitt's Pond,SE31-26-1-W5,BNTR,Bow River,3N,19.8,2350,2024-05-02
Unnamed,"East Stormwater
Pond",SE29-40-26-W4,BNTR,Bow River,3N,20.4,100,2024-04-30
Unnamed,Heritage Lake,NW33-55-25-W4,BNTR,Bow River,3N,20.8,500,2024-04-29
Unnamed,Hermitage Park Pond,NE18-53-23-W4,BNTR,Bow River,3N,20.1,300,2024-05-01
Unnamed,Kerbe's Pond,NE19-36-20-W4,BNTR,Bow River,3N,20.7,250,2024-04-17
Unnamed,Mitford Ponds,SE4-26-4-W5,BNTR,Bow River,3N,19.4,61,2024-05-03
Unnamed,Morinville Fish and Game Pond,NW4-56-25-W4,BNTR,Bow River,3N,20.8,222,2024-04-29
Unnamed,"Nicholas Sheran
Park Pond",SE26-8-22-W4,BNTR,Bow River,3N,18.5,1000,2024-04-10
Unnamed,Nicholas Sheran Park Pond,SE26-8-22-W4,BKTR,Bow River,2N,38,268,2024-04-11
Unnamed,Pit 24,NE4-47-19-W5,BNTR,Bow River,3N,20.6,250,2024-05-23
Unnamed,"Pleasure Island
Reservoir",SW20-46-19-W4,BNTR,Bow River,3N,19.7,193,2024-04-25
Unnamed,St. Paul Fish Pond,SE9-58-9-W4,BNTR,Bow River,3N,19.5,400,2024-05-03
Unnamed,Telegraph Park Pond,NW32-48-21-W4,BNTR,Bow River,3N,19.7,283,2024-04-25
West Dollar Lake,,SE18-73-21-W5,BNTR,Bow River,3N,19.5,250,2024-05-07
West Rivers Edge Pond,Fort Lions Park Pond,NE23-54-23-W4,BNTR,Bow River,3N,20.4,250,2024-05-08
Beaver Lake,,NE16-35-6-W5,RNTR,Campbell Lake,3N,20,1250,2024-05-08
Birch Lake,,SE18-35-6-W5,RNTR,Campbell Lake,3N,20.8,1750,2024-06-06
Blood Indian Creek Reservoir,,SW28-26-9-W4,RNTR,Campbell Lake,2N,20.1,10400,2024-04-22
Blood Indian Creek Reservoir,,SW28-26-9-W4,RNTR,Campbell Lake,2N,20.1,7326,2024-05-16
Captain Eyre Lake,Capt Ayre,NW30-38-5-W4,RNTR,Campbell Lake,2N,20,2000,2024-04-17
Chain Lakes,Lower Chain Lake,NW7-69-23-W4,RNTR,Campbell Lake,2N,20.3,3200,2024-05-10
Chain Lakes,Lower Chain Lake,NW7-69-23-W4,RNTR,Campbell Lake,2N,10.2,5000,2024-05-13
Chain Lakes Reservoir,,NE4-15-2-W5,RNTR,Campbell Lake,3N,20.6,990,2024-04-22
Chain Lakes Reservoir,,NE4-15-2-W5,RNTR,Campbell Lake,3N,21,4510,2024-04-26
Chatwin Lake,,NE4-61-6-W4,RNTR,Campbell Lake,2N,19.9,4000,2024-05-02
Crowsnest Lake,,NE8-8-5-W5,RNTR,Campbell Lake,3N,20,7500,2024-05-11
Dillberry Lake,,NE36-41-1-W4,RNTR,Campbell Lake,2N,20,4000,2024-04-24
Dillberry Lake,,NE36-41-1-W4,RNTR,Campbell Lake,2N,10.5,10000,2024-05-17
Dillberry Lake,,NE36-41-1-W4,RNTR,Campbell Lake,2N,10.5,10000,2024-05-17
Dolberg Lake,,SE1-60-8-W5,RNTR,Campbell Lake,2N,20.3,3200,2024-04-30
Dolberg Lake,,SE1-60-8-W5,RNTR,Campbell Lake,2N,10.2,5000,2024-05-13
Engstrom Lake,,NW17-83-6-W4,RNTR,Campbell Lake,2N,10.1,10000,2024-05-24
Grande Cache Lake,,NE1-57-8-W6,RNTR,Campbell Lake,3N,19.9,8000,2024-05-10
Hasse Lake,,SW13-52-2-W5,RNTR,Campbell Lake,2N,20.4,4000,2024-04-30
Hasse Lake,,SW13-52-2-W5,RNTR,Campbell Lake,2N,9.9,10000,2024-05-16
Jack Fish Lake,,NW20-53-9-W4,RNTR,Campbell Lake,2N,20,2000,2024-05-03
Lac La Biche Trout Pond,Alexander Hamilton Pond,NW5-67-13-W4,RNTR,Campbell Lake,2N,20.3,240,2024-05-09
Little Bear Lake,Hasse Lake,NW19-64-2-W4,RNTR,Campbell Lake,2N,10.9,10000,2024-06-03
Little Bear Lake,Hasse Lake,NW19-64-2-W4,RNTR,Campbell Lake,2N,20.8,4403,2024-06-11
Mcleod Lake,Carson Lake,SE25-61-12-W5,RNTR,Campbell Lake,3N,20,3204,2024-05-16
Mcleod Lake,Carson Lake,SE25-61-12-W5,RNTR,Campbell Lake,3N,19.5,14097,2024-05-16
Mcleod Lake,Carson Lake,SE25-61-12-W5,RNTR,Campbell Lake,3N,19.5,7156,2024-05-17
Michel Reservoir,Michel Creek Reservoir,NE5-7-3-W4,RNTR,Campbell Lake,2N,20.2,3000,2024-04-25
Millers Lake,,SW8-53-19-W5,RNTR,Campbell Lake,3N,20,5275,2024-05-16
Mitchell Lake,,NE25-37-8-W5,RNTR,Campbell Lake,3N,20.3,1000,2024-05-06
Outpost Lake,Police Lake,NE6-1-26-W4,RNTR,Campbell Lake,3N,20.6,1500,2024-04-22
Outpost Lake,Police Lake,NE6-1-26-W4,RNTR,Campbell Lake,2N,45.1,40,2024-05-16
Phyllis Lake,,SE17-36-7-W5,RNTR,Campbell Lake,3N,20.3,5000,2024-05-06
Reesor Lake,,NW20-8-1-W4,RNTR,Campbell Lake,2N,20.1,6400,2024-04-24
Rocky Children's Pond,,SW33-39-7-W5,RNTR,Campbell Lake,2N,45.1,10,2024-05-13
Rocky Children's Pond,,SW33-39-7-W5,RNTR,Campbell Lake,3N,27.7,250,2024-05-13
Salter's Lake,,SW26-54-2-W5,RNTR,Campbell Lake,2N,20.1,2332,2024-05-01
Salter's Lake,,SW26-54-2-W5,RNTR,Campbell Lake,2N,19.2,668,2024-05-01
Sardine Lake,,SW5-49-4-W5,RNTR,Campbell Lake,3N,20.8,1250,2024-05-01
Sauer Lake,,NE28-53-1-W5,RNTR,Campbell Lake,2N,20.3,2400,2024-05-01
Schuman Lake,,SE35-61-8-W5,RNTR,Campbell Lake,2N,10.2,7500,2024-05-13
Schuman Lake,,SE35-61-8-W5,RNTR,Campbell Lake,2N,21,1556,2024-05-16
Schuman Lake,,SE35-61-8-W5,RNTR,Campbell Lake,2N,20,4744,2024-05-16
Shunda Lake,Fish Lake,SW19-40-15-W5,RNTR,Campbell Lake,3N,20.1,7644,2024-05-07
Shunda Lake,Fish Lake,SW19-40-15-W5,RNTR,Campbell Lake,3N,20.3,2356,2024-05-07
Spring Lake,Cottage,SW30-52-1-W5,RNTR,Campbell Lake,2N,20.1,4000,2024-05-01
Spring Lake,Cottage,SW30-52-1-W5,RNTR,Campbell Lake,2N,10.1,7500,2024-05-16
Star Lake,,NE19-52-2-W5,RNTR,Campbell Lake,2N,20.4,3216,2024-04-30
Strubel Lake,,SW30-37-7-W5,RNTR,Campbell Lake,3N,20.2,6400,2024-05-06
Sulphur Lake,,NW7-89-2-W6,RNTR,Campbell Lake,3N,20,3750,2024-05-27
Swan Lake,,SW18-70-25-W5,RNTR,Campbell Lake,3N,19.3,7500,2024-05-17
Twin Lakes,East Twin Lake,NE29-97-22-W5,RNTR,Campbell Lake,2N,20,1680,2024-05-14
Twin Lakes,,SW6-40-7-W5,RNTR,Campbell Lake,3N,20,3500,2024-05-02
Twin Lakes,,SW6-40-7-W5,RNTR,Campbell Lake,2N,35.1,26,2024-05-08
Unnamed,Acadia Valley Reservoir,SW5-25-2-W4,RNTR,Campbell Lake,2N,20.2,2000,2024-04-23
Unnamed,Ardmore Community Pond,NW1-62-4-W4,RNTR,Campbell Lake,2N,20,160,2024-05-03
Unnamed,Ashland Reservoir,NW17-48-3-W5,RNTR,Campbell Lake,2N,20,3200,2024-04-29
Unnamed,"Atlantic Richfield
Reservoir",NE29-67-9-W5,RNTR,Campbell Lake,2N,20.2,1220,2024-05-16
Unnamed,Bellis Beach Lake,SE15-59-15-W4,RNTR,Campbell Lake,2N,20,5600,2024-05-02
Unnamed,"Black Nugget
Mine Pit",NW11-49-18-W4,RNTR,Campbell Lake,2N,20.1,5000,2024-04-18
Unnamed,"Brooks Aquaduct
Pond",NE15-18-14-W4,RNTR,Campbell Lake,2N,20.4,4000,2024-04-15
Unnamed,Brooks Aquaduct Pond,NE15-18-14-W4,RNTR,Campbell Lake,2N,9.9,10000,2024-05-16
Unnamed,Brooks Aquaduct Pond,NE15-18-14-W4,RNTR,Campbell Lake,2N,20.1,4885,2024-05-16
Unnamed,By The Lake Park,SW22-46-24-W4,RNTR,Campbell Lake,2N,20.7,2000,2024-04-29
Unnamed,Cardiff Park Pond,SW24-55-25-W4,RNTR,Campbell Lake,2N,20,4600,2024-04-30
Unnamed,Cardiff Park Pond,SW24-55-25-W4,RNTR,Campbell Lake,2N,9.9,10000,2024-05-15
Unnamed,"Coronation
Reservoir",SW24-36-11-W4,RNTR,Campbell Lake,2N,19.9,2120,2024-04-17
Unnamed,Coronation Reservoir,SW24-36-11-W4,RNTR,Campbell Lake,2N,10.3,5000,2024-05-16
Unnamed,"Diplomat Mine
Pond",NW1-41-16-W4,RNTR,Campbell Lake,2N,20.3,2000,2024-04-18
Unnamed,Diplomat Mine Pond,NW1-41-16-W4,RNTR,Campbell Lake,2N,43.2,30,2024-04-25
Unnamed,Diplomat Mine Pond,NW1-41-16-W4,RNTR,Campbell Lake,2N,35.1,55,2024-05-06
Unnamed,East Pit Lake,SE23-53-4-W5,RNTR,Campbell Lake,2N,10.5,7000,2024-05-15
Unnamed,Elk Point Pond,NW36-56-7-W4,RNTR,Campbell Lake,2N,19.5,360,2024-05-03
Unnamed,Highway 63 Pond,NE35-87-9-W4,RNTR,Campbell Lake,2N,20.1,400,2024-05-10
Unnamed,Hiller's Reservoir,SE13-32-29-W4,RNTR,Campbell Lake,2N,20,3000,2024-04-19
Unnamed,Huber Reservoir,SW36-37-13-W4,RNTR,Campbell Lake,2N,20,2400,2024-04-17
Unnamed,Kerbe's Pond,NE19-36-20-W4,RNTR,Campbell Lake,2N,55.2,15,2024-04-25
Unnamed,Kids Can Catch Pond,SW13-24-1-W5,RNTR,Campbell Lake,2N,35,10,2024-07-23
Unnamed,Kids Can Catch Pond,SW13-24-1-W5,RNTR,Campbell Lake,2N,55,1,2024-07-23
Unnamed,Lara Fish Pond,NE25-61-5-W4,RNTR,Campbell Lake,2N,20,160,2024-05-03
Unnamed,Leduc Reservoir,NE27-49-25-W4,RNTR,Campbell Lake,2N,20.7,1310,2024-04-29
Unnamed,Leduc Reservoir,NE27-49-25-W4,RNTR,Campbell Lake,2N,20,690,2024-04-29
Unnamed,Lloydminster Pond,SE6-50-1-W4,RNTR,Campbell Lake,2N,20,200,2024-05-03
Unnamed,Mile 07 Lake,NE35-69-14-W4,RNTR,Campbell Lake,2N,20.1,4400,2024-05-10
Unnamed,"Nordegg Borrow
Pit (East)",SE32-40-15-W5,RNTR,Campbell Lake,2N,45,20,2024-06-04
Unnamed,Nordegg Borrow Pit (West),SW32-40-15-W5,RNTR,Campbell Lake,2N,45,20,2024-06-04
Unnamed,Open Creek Reservoir,NE25-42-6-W5,RNTR,Campbell Lake,2N,20,2400,2024-05-02
Unnamed,Open Creek Reservoir,NE25-42-6-W5,RNTR,Campbell Lake,2N,50.1,25,2024-05-10
Unnamed,Open Creek Reservoir,NE25-42-6-W5,RNTR,Campbell Lake,2N,35.1,25,2024-05-10
Unnamed,Open Creek Reservoir,NE25-42-6-W5,RNTR,Campbell Lake,3N,22,1000,2024-06-04
Unnamed,St. Paul Fish Pond,SE9-58-9-W4,RNTR,Campbell Lake,2N,19.5,720,2024-05-03
Unnamed,Texaco East Pond,NW15-88-8-W4,RNTR,Campbell Lake,2N,20.1,1080,2024-05-10
Unnamed,Texaco Pond,SW20-88-8-W4,RNTR,Campbell Lake,2N,20.1,600,2024-05-10
Unnamed,"Vegreville Trout
Pond",SW7-52-14-W4,RNTR,Campbell Lake,2N,20,4000,2024-04-19
Unnamed,Winchell Lake,NW2-29-5-W5,RNTR,Campbell Lake,3N,20,3000,2024-05-08
Forty Mile Coulee Reservoir,,SW14-8-11-W4,WALL,Lac Ste. Anne,2N,0.04,750000,2024-05-29
Sherburne Lake,"Sherburne
Reservoir",NE24-9-14-W4,WALL,Lac Ste. Anne,2N,0.04,500000,2024-05-29
Sylvan Lake,,NW23-39-2-W5,WALL,Lac Ste. Anne,2N,0.04,1468869,2024-05-30
Sylvan Lake,,NW23-39-2-W5,WALL,Lac Ste. Anne,2N,0.04,2175257,2024-05-31
Travers Reservoir,,SW33-14-21-W4,WALL,Lac Ste. Anne,2N,0.04,1990842,2024-05-25
Travers Reservoir,,SW33-14-21-W4,WALL,Lac Ste. Anne,2N,0.04,509158,2024-05-27
Unnamed,Twin Valley Reservoir,NE7-15-25-W4,WALL,Lac Ste. Anne,2N,0.04,1825000,2024-05-27
Crane Lake,Moore Lake,NE3-64-4-W4,WALL,Marie Creek,2N,0.04,282720,2024-05-30
Crane Lake,Moore Lake,NE3-64-4-W4,WALL,Marie Creek,2N,0.04,60370,2024-06-02
Skeleton Lake,,NW7-65-18-W4,WALL,Marie Creek,2N,0.04,343091,2024-06-02
Blood Indian Creek Reservoir,,SW28-26-9-W4,RNTR,Pit Lakes,2N,17.6,2000,2024-04-23
Dillberry Lake,,NE36-41-1-W4,RNTR,Pit Lakes,2N,17.8,7000,2024-04-24
Island Lake,,NW12-8-6-W5,RNTR,Pit Lakes,3N,19.1,1900,2024-05-16
Unnamed,Allison Lake,SW27-8-5-W5,RNTR,Pit Lakes,3N,19.7,3740,2024-05-17
Unnamed,Bathing Lake,SE11-4-1-W5,RNTR,Pit Lakes,3N,18.6,775,2024-05-09
Unnamed,Burmis Lake,SE14-7-3-W5,RNTR,Pit Lakes,3N,18.9,1000,2024-05-10
Unnamed,Burn's Reservoir,NE23-6-30-W4,RNTR,Pit Lakes,3N,18.6,1000,2024-05-09
Unnamed,Cummings Lake,SE10-82-3-W6,RNTR,Pit Lakes,3N,19.1,1600,2024-05-16
Unnamed,East Pit Lake,SE23-53-4-W5,RNTR,Pit Lakes,2N,18.6,8120,2024-05-03
Unnamed,Shemeluk Lake,SW25-60-17-W4,RNTR,Pit Lakes,2N,18.6,4200,2024-05-02
Chatwin Lake,,NE4-61-6-W4,RNTR,Riverence,AF2N,8.4,10779,2024-05-02
Chatwin Lake,,NE4-61-6-W4,RNTR,Riverence,AF2N,8,4221,2024-05-02
Cow Lake,,NE12-38-8-W5,RNTR,Riverence,AF3N,8,23199,2024-05-03
Cow Lake,,NE12-38-8-W5,RNTR,Riverence,AF3N,8.2,22088,2024-05-03
Cow Lake,,NE12-38-8-W5,RNTR,Riverence,AF3N,8.2,4713,2024-05-03
Grande Cache Lake,,NE1-57-8-W6,RNTR,Riverence,AF2N,9.2,13500,2024-05-09
Grande Cache Lake,,NE1-57-8-W6,RNTR,Riverence,AF2N,9.2,1500,2024-05-09
Grotto Mountain Pond,,NW21-24-9-W5,RNTR,Riverence,AF3N,22.8,803,2024-05-13
Grotto Mountain Pond,,NW21-24-9-W5,RNTR,Riverence,AF3N,23.1,1235,2024-06-05
Jack Fish Lake,,NW20-53-9-W4,RNTR,Riverence,AF2N,8.5,5000,2024-05-03
Mclean Pond,,NW20-22-5-W5,RNTR,Riverence,AF3N,23.2,1807,2024-05-13
Mcleod Lake,Carson Lake,SE25-61-12-W5,RNTR,Riverence,AF3N,9.5,78018,2024-05-29
Mount Lorette Ponds,,SW19-23-8-W5,RNTR,Riverence,AF3N,22.8,402,2024-05-13
Mount Lorette Ponds,,SW19-23-8-W5,RNTR,Riverence,AF3N,23.1,800,2024-06-05
Muir Lake,,NW32-53-27-W4,RNTR,Riverence,AF3N,22.8,1506,2024-05-01
Outpost Lake,Police Lake,NE6-1-26-W4,RNTR,Riverence,AF3N,22.9,3500,2024-04-22
Rocky Children's Pond,,SW33-39-7-W5,RNTR,Riverence,AF3N,23.2,500,2024-05-31
Rocky Children's Pond,,SW33-39-7-W5,RNTR,Riverence,AF3N,23.2,500,2024-05-31
"Sibbald Meadows
Pond",,SW20-24-7-W5,RNTR,Riverence,AF3N,23.2,1004,2024-05-13
"Sibbald Meadows
Pond",,SW20-24-7-W5,RNTR,Riverence,AF3N,23.1,1322,2024-06-05
Unnamed,Black Nugget Mine Pit,NW11-49-18-W4,RNTR,Riverence,AF2N,7.7,10000,2024-04-18
Unnamed,Brooks Aquaduct Pond,NE15-18-14-W4,RNTR,Riverence,AF2N,7.4,10000,2024-04-15
Unnamed,Dickson Trout Pond,NW13-35-3-W5,RNTR,Riverence,AF2N,10,17546,2024-06-04
Unnamed,"Dickson Trout
Pond",NW13-35-3-W5,RNTR,Riverence,AF3N,9.5,4814,2024-06-04
Unnamed,Fox Creek Trout Pond,NW13-63-20-W5,RNTR,Riverence,AF3N,23.2,251,2024-05-27
Unnamed,Huber Reservoir,SW36-37-13-W4,RNTR,Riverence,AF2N,7.6,5000,2024-04-17
Unnamed,Nicholas Sheran Park Pond,SE26-8-22-W4,RNTR,Riverence,AF3N,22.5,1000,2024-04-10
