Waterbody Official,Waterbody,ATS,Species,Strain* Genotype**,Unnamed: 5,Average,Number,Stocking Date
,,,,,,,,
Dolberg Lake,SE1-60-8-W5,RNTR,Campbell Lake,,2N,20.6,"8,000",20-May-25
,,,,,,,,
Dunn Lake,NW7-54-25-W5,BKTR,Beitty Resort,,3N,20.9,"3,000",28-May-25
,,,,,,,,
Eagle Lake,SW11-32-11-W5,CTTR,Allison Creek,,2N,18.2,750,24-Sep-25
,,,,,,,,
East Dollar Lake,NW8-73-21-W5,BNTR,Bow River,,3N,19.1,500,12-May-25
,,,,,,,,
East Dollar Lake,NW8-73-21-W5,RNTR,Campbell Lake,,3N,20.2,"3,000",12-May-25
,,,,,,,,
East Dollar Lake,NW8-73-21-W5,TGTR,Bow River,,3N,23.7,300,12-May-25
,,,,,,,,
Edith Lake,NE13-67-10-W5,BKTR,Beitty Resort,,3N,19.1,"2,100",22-May-25
,,,,,,,,
Emerald Lake,SW5-62-11-W5,BKTR,Beitty Resort,,3N,20.9,"2,600",29-May-25
,,,,,,,,
Emerson Lake,SW5-19-28-W4,RNTR,Riverence,,AF3N,20.1,"1,400",17-Apr-25
,,,,,,,,
Emerson Lake,SW5-19-28-W4,BNTR,Bow River,,3N,18.5,200,17-Apr-25
,,,,,,,,
Emerson Lake,SW5-19-28-W4,RNTR,Trout,,AF3N,20.3,"2,362",12-Jun-25
,,,Lodge/Kamloops,,,,,
Engstrom Lake,NW17-83-6-W4,RNTR,Campbell Lake,,2N,20,"20,000",8-May-25
,,,,,,,,
Engstrom Lake,NW17-83-6-W4,RNTR,Riverence,,AF3N,17.1,"4,760",24-Sep-25
,,,,,,,,
Engstrom Lake,NW17-83-6-W4,RNTR,Riverence,,AF3N,18.4,"10,170",24-Sep-25
,,,,,,,,
Engstrom Lake,NW17-83-6-W4,RNTR,Riverence,,AF3N,17.9,"10,070",24-Sep-25
For more information on Fish Stocking visit: https://mywildalberta.ca/fishing/fish-stocking/default.aspx,,,,,,,,
Entry Lake,SW19-36-18-W5,CTTR,Allison Creek,,2N,4.7,668,25-Sep-25
,,,,,,,,
Fairfax Lake,NW17-46-18-W5,RNTR,Trout,,AF3N,19.6,"10,000",10-Jun-25
,,,Lodge/Kamloops,,,,,
Fickle Lake,NW32-51-19-W5,WALL,Rock Island,,2N,0.4,"343,980",4-Jun-25
,,,,,,,,
Forty Mile Coulee,SW14-8-11-W4,WALL,Lac Ste. Anne,,2N,10.2,976,29-Jul-25
Reservoir,,,,,,,,
Frog Lake,NE14-57-3-W4,WALL,Lac Ste. Anne,,2N,0.4,"1,678,203",27-May-25
,,,,,,,,
Frog Lake,NE14-57-3-W4,WALL,Lac Ste. Anne,,2N,0.4,"3,005,431",28-May-25
,,,,,,,,
Frog Lake,NE14-57-3-W4,WALL,Lac Ste. Anne,,2N,0.4,"725,182",31-May-25
,,,,,,,,
Gap Lake,NE5-39-13-W5,CTTR,Allison Creek,,2N,4.7,"1,335",25-Sep-25
,,,,,,,,
Goldeye Lake,NE14-40-16-W5,RNTR,Trout,,AF3N,18.2,"2,250",23-May-25
,,,Lodge/Kamloops,,,,,
Goldeye Lake,NE14-40-16-W5,RNTR,Trout,,AF3N,18.4,"10,000",2-Jun-25
,,,Lodge/Kamloops,,,,,
Goose Lake,NW33-61-8-W5,WALL,Rock Island,,2N,0.4,"272,700",1-Jun-25
,,,,,,,,
Grande Cache Lake,NE1-57-8-W6,RNTR,Riverence,,AF3N,12,"15,000",14-May-25
,,,,,,,,
Grande Cache Lake,NE1-57-8-W6,RNTR,Campbell Lake,,3N,20.5,"10,037",19-Jun-25
,,,,,,,,
Grande Cache Lake,NE1-57-8-W6,RNTR,Campbell Lake,,3N,20.4,"15,000",17-Sep-25
,,,,,,,,
Grotto Mountain Pond,NW21-24-9-W5,CTTR,Allison Creek,,2N,13.2,800,16-May-25
,,,,,,,,
Grotto Mountain Pond,NW21-24-9-W5,CTTR,Allison Creek,,2N,37.8,100,25-Jun-25
,,,,,,,,
Grotto Mountain Pond,NW21-24-9-W5,CTTR,Allison Creek,,2N,17,800,31-Jul-25
,,,,,,,,
Hasse Lake,SW13-52-2-W5,RNTR,Riverence,,AF3N,20,"10,000",29-Apr-25
,,,,,,,,
Hasse Lake,SW13-52-2-W5,TGTR,Beitty/Bow River,,3N,20.3,"1,500",29-Apr-25
,,,,,,,,
Hasse Lake,SW13-52-2-W5,RNTR,Campbell Lake,,2N,20.1,"5,580",3-Oct-25
,,,,,,,,
Hasse Lake,SW13-52-2-W5,TGTR,Beitty/Bow River,,3N,26.8,500,3-Oct-25
,,,,,,,,
Hasse Lake,SW13-52-2-W5,RNTR,Campbell Lake,,2N,25.7,200,3-Oct-25
High Level Community High Level Town,SE6-110-19-W5,RNTR,Riverence,,AF2N,23.6,500,13-May-25
Park Pond Pond,,,,,,,,
Hinton F & G Pond Hinton Borrow Pit,SW28-50-25-W5,RNTR,Riverence,,AF3N,23.7,300,20-May-25
Hogarth Lakes Lower Hogarth,SE21-21-10-W5,CTTR,Allison Creek,,2N,4.2,"1,200",9-Sep-25
Lake,,,,,,,,
Hogarth Lakes Upper Hogarth,SE21-21-10-W5,CTTR,Allison Creek,,2N,4.2,"1,200",9-Sep-25
Lake,,,,,,,,
Invincible Lake,SW5-20-9-W5,CTTR,Allison Creek,,2N,4.2,450,9-Sep-25
,,,,,,,,
Ironside Pond,SW7-38-7-W5,RNTR,Riverence,,AF3N,20,500,20-May-25
,,,,,,,,
Ironside Pond,SW7-38-7-W5,TGTR,Beitty/Bow River,,3N,30.6,400,16-Sep-25
,,,,,,,,
Island Lake,NW12-8-6-W5,CTTR,Allison Creek,,2N,12.5,"3,500",30-Apr-25
,,,,,,,,
Jack Fish Lake,NW20-53-9-W4,RNTR,Campbell Lake,,2N,20.4,"5,000",3-May-25
,,,,,,,,
Jack Fish Lake,NW20-53-9-W4,TGTR,Beitty/Bow River,,3N,22.5,"1,000",3-May-25
,,,,,,,,
Jackfish Lake,SW6-41-11-W5,WALL,Lac Ste. Anne,,2N,6.1,500,23-Jul-25
,,,,,,,,
Jane Lake,NW11-68-8-W5,RNTR,Trout,,AF3N,5.9,"1,800",18-Sep-25
,,,Lodge/Jumpers,,,,,
Jessie Lake,SW23-68-7-W5,RNTR,Trout,,AF3N,5.9,"3,500",18-Sep-25
,,,Lodge/Jumpers,,,,,
For more information on Fish Stocking visit: https://mywildalberta.ca/fishing/fish-stocking/default.aspx,,,,,,,,
Kakut Lake,,SW34-76-4-W6,RNTR,Campbell Lake,2N,20.6,"1,500",21-May-25
Kehiwin Lake,Kehewin Lake,NE36-58-7-W4,WALL,Ethel Lake,2N,0.4,"530,560",3-Jun-25
,,,,,,,,
Kinky Lake,,SE6-50-26-W5,BKTR,Beitty Resort,3N,19.8,"1,839",20-May-25
,,,,,,,,
Kinky Lake,,SE6-50-26-W5,BKTR,Beitty Resort,3N,19.1,"8,161",20-May-25
Lac La Biche Trout,Alexander,NW5-67-13-W4,RNTR,Riverence,AF2N,22.8,600,1-May-25
Pond,Hamilton Pond,,,,,,,
Lac La Biche Trout,Alexander,NW5-67-13-W4,RNTR,Campbell Lake,2N,23.8,600,25-Sep-25
Pond,H amilton Pond,,,,,,,
Lake Of Falls,,NE10-36-19-W5,CTTR,Allison Creek,2N,4.7,"2,627",25-Sep-25
,,,,,,,,
Lambert Pond,,NW8-53-17-W5,RNTR,Trout,AF3N,17.8,"2,000",15-May-25
,,,,Lodge/Kamloops,,,,
Landslide Lake,,NE7-36-18-W5,CTTR,Allison Creek,2N,4.7,"4,007",25-Sep-25
,,,,,,,,
Lees Lake,,SW8-7-2-W5,RNTR,Riverence,AF3N,10.7,"3,000",14-Apr-25
,,,,,,,,
Lees Lake,,SW8-7-2-W5,BNTR,Bow River,3N,19,"1,895",14-Apr-25
,,,,,,,,
Lees Lake,,SW8-7-2-W5,RNTR,Riverence,AF3N,20.1,"17,000",14-Apr-25
,,,,,,,,
Lees Lake,,SW8-7-2-W5,RNTR,Campbell Lake,3N,20.1,"20,000",22-Sep-25
,,,,,,,,
Lees Lake,,SW8-7-2-W5,RNTR,Campbell Lake,3N,6.4,"5,943",22-Sep-25
,,,,,,,,
Lily Lake,,NW7-75-5-W5,TGTR,Beitty/Bow River,3N,30.6,325,18-Sep-25
,,,,,,,,
Lily Lake,,NW7-75-5-W5,TGTR,Beitty/Bow River,3N,10.9,200,18-Sep-25
,,,,,,,,
Lily Lake,,NW7-75-5-W5,BKTR,Beitty Resort,3N,11.7,"3,660",18-Sep-25
Little Bear Lake,Hasse Lake,NW19-64-2-W4,BKTR,Beitty Resort,3N,19.6,"2,200",1-May-25
Little Bear Lake,Hasse Lake,NW19-64-2-W4,BNTR,Bow River,3N,18.9,"1,000",1-May-25
Little Bear Lake,Hasse Lake,NW19-64-2-W4,RNTR,Campbell Lake,2N,20.5,"4,000",10-May-25
Little Bear Lake,Hasse Lake,NW19-64-2-W4,RNTR,Campbell Lake,2N,18.2,"2,500",10-May-25
Little Bear Lake,Hasse Lake,NW19-64-2-W4,RNTR,Pit Lakes,2N,23.2,"5,000",10-May-25
Little Bear Lake,Hasse Lake,NW19-64-2-W4,TGTR,Bow River,3N,22.7,"2,000",10-May-25
Little Bear Lake,Hasse Lake,NW19-64-2-W4,RNTR,Campbell Lake,3N,25.9,"2,159",14-Oct-25
,,,,,,,,
Lower Kananaskis,,NW26-19-9-W5,CTTR,Allison Creek,2N,15,"5,000",25-Jun-25
Lake,,,,,,,,
Lower Kananaskis,,NW26-19-9-W5,CTTR,Allison Creek,2N,19.2,"8,044",18-Sep-25
Lake,,,,,,,,
Margaret Lake,,NW15-28-9-W5,RNTR,Riverence,AF3N,12.6,"3,100",3-Jun-25
,,,,,,,,
Marigold Lake,,NW32-65-11-W5,BKTR,Beitty Resort,3N,11.7,"70,000",18-Sep-25
,,,,,,,,
Mary Gregg Lake,,NW4-48-24-W5,RNTR,Trout,AF3N,18.1,"4,000",12-Jun-25
,,,,Lodge/Kamloops,,,,
Maude Lake,,SW14-20-10-W5,CTTR,Allison Creek,2N,4.2,"2,300",9-Sep-25
,,,,,,,,
Mclean Pond,,NW20-22-5-W5,CTTR,Allison Creek,2N,13.2,"2,300",16-May-25
,,,,,,,,
Mclean Pond,,NW20-22-5-W5,CTTR,Allison Creek,2N,37.8,200,24-Jun-25
,,,,,,,,
Mclean Pond,,NW20-22-5-W5,CTTR,Allison Creek,2N,17.5,"2,300",31-Jul-25
McLeod Lake,Carson Lake,SE25-61-12-W5,RNTR,Pit Lakes,3N,20.9,"9,900",7-May-25
McLeod Lake,Carson Lake,SE25-61-12-W5,RNTR,Trout,AF3N,20.3,"10,000",12-May-25
,,,,Lodge/Jumpers,,,,
McLeod Lake,Carson Lake,SE25-61-12-W5,RNTR,Campbell Lake,3N,21.9,"12,000",23-May-25
McLeod Lake,Carson Lake,SE25-61-12-W5,RNTR,Trout,AF3N,17.8,"20,500",2-Jun-25
,,,,Lodge/Kamloops,,,,
McLeod Lake,Carson Lake,SE25-61-12-W5,RNTR,Trout,AF3N,18.4,"10,000",3-Jun-25
,,,,Lodge/Kamloops,,,,
McLeod Lake,Carson Lake,SE25-61-12-W5,RNTR,Riverence,AF2N,23.9,"4,000",3-Jun-25
McLeod Lake,Carson Lake,SE25-61-12-W5,RNTR,Trout,AF3N,17.1,"16,700",12-Jun-25
,,,,Lodge/Kamloops,,,,
McLeod Lake,Carson Lake,SE25-61-12-W5,RNTR,Trout,AF3N,17.9,"14,300",12-Jun-25
,,,,Lodge/Kamloops,,,,
McLeod Lake,Carson Lake,SE25-61-12-W5,RNTR,Riverence,AF3N,18.9,"10,150",24-Sep-25
McLeod Lake,Carson Lake,SE25-61-12-W5,RNTR,Riverence,AF3N,17.9,"5,390",24-Sep-25
McLeod Lake,Carson Lake,SE25-61-12-W5,RNTR,Riverence,AF3N,19.5,"10,645",29-Sep-25
McLeod Lake,Carson Lake,SE25-61-12-W5,RNTR,Riverence,AF3N,18.9,"9,740",29-Sep-25
McLeod Lake,Carson Lake,SE25-61-12-W5,RNTR,Riverence,AF3N,18.6,"16,134",29-Sep-25
McLeod Lake,Carson Lake,SE25-61-12-W5,RNTR,Riverence,AF3N,17.9,"4,281",1-Oct-25
McLeod Lake,Carson Lake,SE25-61-12-W5,RNTR,Campbell Lake,3N,20.4,"10,590",1-Oct-25
,,,,,,,,
Medley River,,SE11-65-2-W4,RNTR,Campbell Lake,3N,22.1,"1,500",12-Jun-25
Michel Reservoir,Michel Creek,NE5-7-3-W4,RNTR,Riverence,AF2N,20.3,"7,500",8-May-25
,Reservoir,,,,,,,
Michel Reservoir,Michel Creek,NE5-7-3-W4,BNTR,Bow River,3N,19.4,"1,500",8-May-25
,R eservoir,,,,,,,
Michichi Reservoir,,SW19-30-18-W4,RNTR,Riverence,AF3N,20.1,"4,200",23-Apr-25
,,,,,,,,
Michichi Reservoir,,SW19-30-18-W4,RNTR,Riverence,AF2N,22.86,"1,400",24-Apr-25
,,,,,,,,
Millers Lake,,SW8-53-19-W5,RNTR,Campbell Lake,3N,20.5,"7,671",9-May-25
,,,,,,,,
Millers Lake,,SW8-53-19-W5,RNTR,Campbell Lake,3N,21.7,"3,350",9-May-25
,,,,,,,,
Millers Lake,,SW8-53-19-W5,RNTR,Campbell Lake,3N,20.5,"2,479",9-May-25
,,,,,,,,
Millers Lake,,SW8-53-19-W5,TGTR,Beitty/Bow River,3N,21.2,"1,450",27-May-25
,,,,,,,,
Minnow Lake,,NW31-50-14-W5,WALL,Rock Island,2N,0.4,"187,000",4-Jun-25
,,,,,,,,
Mitchell Lake,,NE25-37-8-W5,RNTR,Trout,AF3N,20.1,"2,000",6-May-25
,,,,Lodge/Jumpers,,,,
Mitchell Lake,,NE25-37-8-W5,BNTR,Bow River,3N,18.8,500,6-May-25
,,,,,,,,
Mitchell Lake,,NE25-37-8-W5,TGTR,Beitty/Bow River,3N,30.6,"1,200",16-Sep-25
,,,,,,,,
Mitchell Lake,,NE25-37-8-W5,TGTR,Beitty/Bow River,3N,10.9,"1,000",16-Sep-25
Mitchell Pond,Waskasoo Park,NW18-38-27-W4,RNTR,Trout,AF3N,30,50,8-May-25
,Pond,,,Lodge/Kamloops,,,,
Mitchell Pond,Waskasoo Park,NW18-38-27-W4,RNTR,Trout,AF3N,20.4,"2,100",8-May-25
,Pond,,,Lodge/Kamloops,,,,
Montaganeusse Lake,Stoney Lake,NE31-86-3-W6,RNTR,Trout,AF3N,17.7,"10,000",20-May-25
,,,,Lodge/Kamloops,,,,
Montaganeusse Lake,Stoney Lake,NE31-86-3-W6,TGTR,Beitty/Bow River,3N,23.9,"1,975",20-May-25
Moonshine Lake,Mirage Lake,SE31-79-8-W6,BNTR,Bow River,3N,19.7,"1,000",20-May-25
Moonshine Lake,Mirage Lake,SE31-79-8-W6,RNTR,Trout,AF3N,17.3,"9,300",21-May-25
,,,,Lodge/Kamloops,,,,
Moonshine Lake,Mirage Lake,SE31-79-8-W6,TGTR,Beitty/Bow River,3N,30.9,"2,350",15-Sep-25
Mount Lorette Ponds,,SW19-23-8-W5,CTTR,Allison Creek,2N,13.2,800,16-May-25
,,,,,,,,
Mount Lorette Ponds,,SW19-23-8-W5,RNTR,Trout,AF3N,20.1,400,16-May-25
,,,,Lodge/Jumpers,,,,
Mount Lorette Ponds,,SW19-23-8-W5,CTTR,Allison Creek,2N,37.8,100,25-Jun-25
,,,,,,,,
Mount Lorette Ponds,,SW19-23-8-W5,RNTR,Trout,AF3N,23,400,25-Jun-25
,,,,Lodge/Jumpers,,,,
Mount Lorette Ponds,,SW19-23-8-W5,CTTR,Allison Creek,2N,15,800,25-Jun-25
,,,,,,,,
Mount Lorette Ponds,,SW19-23-8-W5,CTTR,Allison Creek,2N,16.8,800,17-Jul-25
,,,,,,,,
Mount Lorette Ponds,,SW19-23-8-W5,RNTR,Trout,AF3N,25.2,400,17-Jul-25
,,,,Lodge/Jumpers,,,,
Mount Lorette Ponds,,SW19-23-8-W5,RNTR,Trout,AF3N,25.3,400,31-Jul-25
,,,,Lodge/Jumpers,,,,
Mount Lorette Ponds,,SW19-23-8-W5,CTTR,Allison Creek,2N,17.2,600,31-Jul-25
,,,,,,,,
Muir Lake,,NW32-53-27-W4,BNTR,Bow River,3N,18.9,500,1-May-25
,,,,,,,,
Muir Lake,,NW32-53-27-W4,RNTR,Riverence,AF3N,23.1,"1,500",1-May-25
,,,,,,,,
Muir Lake,,NW32-53-27-W4,RNTR,Riverence,AF3N,20,"1,500",1-May-25
,,,,,,,,
Muskiki Lake,,NW5-45-20-W5,CTTR,Allison Creek,2N,13.4,"2,500",26-May-25
,,,,,,,,
Muskiki Lake,,NW5-45-20-W5,CTTR,Allison Creek,2N,19.2,"2,000",17-Sep-25
Niemela Reservoir,Ray's Pond,SE1-39-3-W5,TGTR,Beitty/Bow River,3N,20.3,250,30-Apr-25
Niemela Reservoir,Ray's Pond,SE1-39-3-W5,RNTR,Trout,AF3N,23.1,500,17-Sep-25
,,,,Lodge/Kamloops,,,,
Obed Lake,,SW11-53-22-W5,BNTR,Bow River,3N,19.2,"13,062",22-May-25
,,,,,,,,
Obed Lake,,SW11-53-22-W5,BNTR,Bow River,3N,19.2,938,26-May-25
,,,,,,,,
Obed Lake,,SW11-53-22-W5,BNTR,Bow River,3N,9.1,"5,000",25-Sep-25
,,,,,,,,
Obstruction Lakes,,NE6-40-20-W5,CTTR,Allison Creek,2N,4.7,"1,068",25-Sep-25
,,,,,,,,
Ole Lake,,NW30-84-12-W6,RNTR,Campbell Lake,2N,20.6,"3,000",21-May-25
Outpost Lake,Police Lake,NE6-1-26-W4,RNTR,Riverence,AF3N,23.1,"2,500",16-Apr-25
Outpost Lake,Police Lake,NE6-1-26-W4,RNTR,Riverence,AF3N,20,"2,500",16-Apr-25
,,,,,,,,
Parker Lake,,SE25-70-5-W5,RNTR,Trout,AF3N,5.9,"7,000",18-Sep-25
,,,,Lodge/Jumpers,,,,
Parlby Reservoir,Tees Fish Pond,NE25-40-24-W4,RNTR,Trout,AF3N,20.4,400,6-May-25
,,,,Lodge/Kamloops,,,,
Payne Lake,Mami Lake,NE10-2-28-W4,RNTR,Trout,AF3N,20,"2,487",14-Apr-25
,,,,Lodge/Jumpers,,,,
Payne Lake,Mami Lake,NE10-2-28-W4,RNTR,Trout,AF3N,20,"10,913",15-Apr-25
,,,,Lodge/Jumpers,,,,
Payne Lake,Mami Lake,NE10-2-28-W4,RNTR,Riverence,AF3N,11.2,"63,037",15-Apr-25
