Claude N. Brennan Memorial Pond,Vermilion Park Pond,NE36-50-7-W4,,TGTR,Beitty/Bow River,3N,,,20.5,1250,19-May-23
Cow Lake,,NE12-38-8-W5,,TGTR,Beitty/Bow River,3N,,,9.1,60000,11-May-23
Cow Lake,,NE12-38-8-W5,,TGTR,Beitty/Bow River,3N,,,17.5,12000,15-May-23
Cow Lake,,NE12-38-8-W5,,TGTR,Beitty/Bow River,3N,,,17.4,12662,15-May-23
Cow Lake,,NE12-38-8-W5,,TGTR,Beitty/Bow River,3N,,,18.2,1100,15-May-23
Cow Lake,,NE12-38-8-W5,,TGTR,Beitty/Bow River,3N,,,7.2,13350,30-May-23
Cow Lake,,NE12-38-8-W5,,TGTR,Beitty/Bow River,3N,,,17.9,5166,5-Jun-23
Crane Lake,Moore Lake,NE3-64-4-W4,,TGTR,Beitty/Bow River,3N,,,0.4,82593,29-May-23
Crowsnest Lake,,NE8-8-5-W5,,TGTR,Beitty/Bow River,3N,,,15.5,3000,1-May-23
Crowsnest Lake,,NE8-8-5-W5,,TGTR,Beitty/Bow River,3N,,,13.3,5000,5-May-23
Crowsnest Lake,,NE8-8-5-W5,,TGTR,Beitty/Bow River,3N,,,16,3000,25-May-23
Dillberry Lake,,NE36-41-1-W4,,TGTR,Beitty/Bow River,3N,,,20.3,3990,4-May-23
Dillberry Lake,,NE36-41-1-W4,,TGTR,Beitty/Bow River,3N,,,16.3,4650,4-May-23
Dillberry Lake,,NE36-41-1-W4,,TGTR,Beitty/Bow River,3N,,,20,2000,4-May-23
Dolberg Lake,,SE1-60-8-W5,,TGTR,Beitty/Bow River,3N,,,20.2,3192,5-May-23
Dolberg Lake,,SE1-60-8-W5,,BKTR,Beitty/Bow River,3N,,,9.5,5000,23-May-23
Dunn Lake,,NW7-54-25-W5,,TGTR,Beitty/Bow River,3N,,,21,2000,7-Jun-23
East Dollar Lake,,NW8-73-21-W5,,TGTR,Beitty/Bow River,3N,,,20,300,9-May-23
East Dollar Lake,,NW8-73-21-W5,,TGTR,Beitty/Bow River,3N,,,20.5,1506,9-May-23
East Dollar Lake,,NW8-73-21-W5,,TGTR,Beitty/Bow River,3N,,,18.6,500,9-May-23
Edith Lake,,NE13-67-10-W5,,TGTR,Beitty/Bow River,3N,,,21.4,1550,6-Jun-23
Emerson Lake,,SW5-19-28-W4,,TGTR,Beitty/Bow River,3N,,,20.9,1400,24-Apr-23
Emerson Lake,,SW5-19-28-W4,,TGTR,Beitty/Bow River,3N,,,18.7,200,24-Apr-23
Emerson Lake,,SW5-19-28-W4,,TGTR,Beitty/Bow River,2N,,,20.5,1500,16-May-23
Emerson Lakes,,NW6-55-21-W5,,TGTR,Beitty/Bow River,3N,,,17.6,1067,23-May-23
Engstrom Lake,,NW17-83-6-W4,,TGTR,Beitty/Bow River,3N,,,16.9,11539,17-May-23
Engstrom Lake,,NW17-83-6-W4,,TGTR,Beitty/Bow River,3N,,,9,20000,17-May-23
Fairfax Lake,,NW17-46-18-W5,,TGTR,Beitty/Bow River,3N,,,17.6,4740,23-May-23
Forty Mile Coulee Reservoir,,SW14-8-11-W4,,BNTR,Bow River,3N,,,0.4,257500,28-May-23
Forty Mile Coulee Reservoir,,SW14-8-11-W4,,BNTR,Bow River,3N,,,0.4,90000,1-Jun-23
Goldeye Lake,,NE14-40-16-W5,,BNTR,Bow River,3N,,,8.9,5000,15-May-23
Goldeye Lake,,NE14-40-16-W5,,BNTR,Bow River,3N,,,17.8,4740,16-May-23
Goose Lake,,NW33-61-8-W5,,BNTR,Bow River,3N,,,0.4,117099,5-Jun-23
Grande Cache Lake,,NE1-57-8-W6,,BNTR,Bow River,3N,,,9.6,20000,15-May-23
Grande Cache Lake,,NE1-57-8-W6,,BNTR,Bow River,3N,,,17.6,8332,30-May-23
Grotto Mountain Pond,,NW21-24-9-W5,,BNTR,Bow River,3N,,,21.8,803,19-May-23
Grotto Mountain Pond,,NW21-24-9-W5,,BNTR,Bow River,3N,,,21.3,800,12-Jun-23
Hasse Lake,,SW13-52-2-W5,,BNTR,Bow River,3N,,,8.9,6000,8-May-23
Hasse Lake,,SW13-52-2-W5,,BNTR,Bow River,AF3N,,,19.9,1995,9-May-23
Hasse Lake,,SW13-52-2-W5,,BNTR,Bow River,3N,,,17.4,2083,9-May-23
Hasse Lake,,SW13-52-2-W5,,BNTR,Bow River,3N,,,19.6,500,9-May-23
Hinton F & G Pond,Hinton Borrow Pit,SW28-50-25-W5,,BNTR,Bow River,3N,,,20.7,151,30-May-23
Ironside Pond,,SW7-38-7-W5,,BNTR,Bow River,3N,,,21.5,251,15-May-23
Island Lake,,NW12-8-6-W5,,BNTR,Bow River,3N,,,15.5,1900,2-May-23
Jack Fish Lake,,NW20-53-9-W4,,BNTR,Bow River,3N,,,20.1,1995,3-May-23
Jack Fish Lake,,NW20-53-9-W4,,BNTR,Bow River,3N,,,19.9,1000,3-May-23
Jack Fish Lake,,NW20-53-9-W4,,BNTR,Bow River,3N,,,8.9,8000,4-May-23
Kakut Lake,,SW34-76-4-W6,,BNTR,Bow River,3N,,,19.9,753,10-May-23
Kinky Lake,,SE6-50-26-W5,,BNTR,Bow River,3N,,,19.8,5000,25-May-23
Kinky Lake,,SE6-50-26-W5,,BNTR,Bow River,3N,,,21.4,2000,6-Jun-23
Lac Bellevue,,NW6-56-9-W4,,BNTR,Bow River,3N,,,0.4,46100,27-May-23
Lac La Biche Trout Pond,Alexander Hamilton Pond,NW5-67-13-W4,,BNTR,Bow River,3N,,,20,239,12-May-23
Lake Newell,,NW13-17-15-W4,,BNTR,Bow River,3N,,,0.4,396068,1-Jun-23
Lambert Pond,,NW8-53-17-W5,,BNTR,Bow River,3N,,,17.8,948,23-May-23
Lees Lake,,SW8-7-2-W5,,BNTR,Bow River,3N,,,20.7,5020,24-Apr-23
Lees Lake,,SW8-7-2-W5,,BNTR,Bow River,3N,,,17.2,4740,24-Apr-23
Lees Lake,,SW8-7-2-W5,,BNTR,Bow River,3N,,,18.7,1000,24-Apr-23
Lees Lake,,SW8-7-2-W5,,BNTR,Bow River,3N,,,9.5,10000,26-Apr-23
Little Bear Lake,Hasse Lake,NW19-64-2-W4,,RNTR,Campbell Lake,3N,,,20.1,1995,12-May-23
Little Bear Lake,Hasse Lake,NW19-64-2-W4,,RNTR,Campbell Lake,3N,,,16,2325,12-May-23
Little Bear Lake,Hasse Lake,NW19-64-2-W4,,RNTR,Campbell Lake,2N,,,19.5,1500,12-May-23
Little Bear Lake,Hasse Lake,NW19-64-2-W4,,RNTR,Campbell Lake,2N,,,21,2700,7-Jun-23
Little Bow Lake Reservoir,,SE28-14-20-W4,,RNTR,Campbell Lake,2N,,,0.4,154700,1-Jun-23
Margaret Lake,,NW15-28-9-W5,,RNTR,Campbell Lake,2N,,,14.6,3067,12-Jun-23
Mcgregor Lake,Mcgregor Reservoir,SW32-17-21-W4,,RNTR,Campbell Lake,3N,,,0.4,628700,1-Jun-23
Mclean Pond,,NW20-22-5-W5,,RNTR,Campbell Lake,3N,,,21.8,1807,19-May-23
Mclean Pond,,NW20-22-5-W5,,RNTR,Campbell Lake,3N,,,21.3,2750,13-Jun-23
Mcleod Lake,Carson Lake,SE25-61-12-W5,,RNTR,Campbell Lake,3N,,,17.5,23700,12-May-23
Mcleod Lake,Carson Lake,SE25-61-12-W5,,RNTR,Campbell Lake,3N,,,20.4,10113,16-May-23
Mcleod Lake,Carson Lake,SE25-61-12-W5,,RNTR,Campbell Lake,2N,,,20.1,8922,17-May-23
Mcleod Lake,Carson Lake,SE25-61-12-W5,,RNTR,Campbell Lake,3N,,,8.3,25000,23-May-23
Mcleod Lake,Carson Lake,SE25-61-12-W5,,RNTR,Campbell Lake,2N,,,6.9,12100,30-May-23
Michel Reservoir,Michel Creek Reservoir,NE5-7-3-W4,,RNTR,Campbell Lake,3N,,,20.1,2933,8-May-23
Michel Reservoir,Michel Creek Reservoir,NE5-7-3-W4,,RNTR,Campbell Lake,3N,,,18.3,1500,8-May-23
Michichi Reservoir,,SW19-30-18-W4,,RNTR,Campbell Lake,2N,,,20.3,2811,1-May-23
Millers Lake,,SW8-53-19-W5,,RNTR,Campbell Lake,2N,,,8.8,5000,16-May-23
Millers Lake,,SW8-53-19-W5,,RNTR,Campbell Lake,2N,,,20.7,5296,23-May-23
Minnow Lake,,NW31-50-14-W5,,RNTR,Campbell Lake,3N,,,0.4,72471,1-Jun-23
Mitchell Lake,,NE25-37-8-W5,,RNTR,Campbell Lake,3N,,,19.9,810,17-May-23
Mitchell Lake,,NE25-37-8-W5,,RNTR,Campbell Lake,3N,,,17.9,500,17-May-23
Mitchell Pond,Waskasoo Park Pond,NW18-38-27-W4,,RNTR,Campbell Lake,3N,,,20.5,1500,10-May-23
Montaganeusse Lake,Stoney Lake,NE31-86-3-W6,,RNTR,Campbell Lake,2N,,,17.9,4166,29-May-23
Montaganeusse Lake,Stoney Lake,NE31-86-3-W6,,RNTR,Campbell Lake,2N,,,20.3,1975,29-May-23
Moonshine Lake,Mirage Lake,SE31-79-8-W6,,RNTR,Campbell Lake,3N,,,17.5,4408,10-May-23
Moonshine Lake,Mirage Lake,SE31-79-8-W6,,RNTR,Campbell Lake,2N,,,18,500,10-May-23
Mount Lorette Ponds,,SW19-23-8-W5,,RNTR,Campbell Lake,3N,,,21.8,402,19-May-23
Mount Lorette Ponds,,SW19-23-8-W5,,RNTR,Campbell Lake,2N,,,21.3,800,12-Jun-23
Muir Lake,,NW32-53-27-W4,,RNTR,Campbell Lake,3N,,,19.9,1506,11-May-23
Muir Lake,,NW32-53-27-W4,,RNTR,Campbell Lake,3N,,,18.2,500,11-May-23
Muskiki Lake,,NW5-45-20-W5,,RNTR,Campbell Lake,3N,,,13.5,5000,2-Jun-23
Niemela Reservoir,Ray's Pond,SE1-39-3-W5,,RNTR,Campbell Lake,3N,,,20.5,2570,3-May-23
Niemela Reservoir,Ray's Pond,SE1-39-3-W5,,RNTR,Campbell Lake,2N,,,19.9,250,3-May-23
Obed Lake,,SW11-53-22-W5,,RNTR,Campbell Lake,3N,,,19.1,5500,30-May-23
Ole Lake,,NW30-84-12-W6,,RNTR,Campbell Lake,3N,,,19.9,1506,10-May-23
Outpost Lake,Police Lake,NE6-1-26-W4,,RNTR,Campbell Lake,3N,,,20.5,7500,3-May-23
Outpost Lake,Police Lake,NE6-1-26-W4,,RNTR,Campbell Lake,2N,,,27,280,11-May-23
Outpost Lake,Police Lake,NE6-1-26-W4,,RNTR,Campbell Lake,2N,,,45,25,11-May-23
Outpost Lake,Police Lake,NE6-1-26-W4,,RNTR,Campbell Lake,2N,,,45,25,15-May-23
Outpost Lake,Police Lake,NE6-1-26-W4,,RNTR,Campbell Lake,3N,,,35,50,15-May-23
Parlby Reservoir,Tees Fish Pond,NE25-40-24-W4,,RNTR,Campbell Lake,3N,,,20.5,400,10-May-23
Payne Lake,Mami Lake,NE10-2-28-W4,,RNTR,Campbell Lake,3N,,,21.7,8455,25-Apr-23
Payne Lake,Mami Lake,NE10-2-28-W4,,RNTR,Campbell Lake,3N,,,20,581,25-Apr-23
Payne Lake,Mami Lake,NE10-2-28-W4,,RNTR,Campbell Lake,3N,,,17.3,14220,25-Apr-23
Payne Lake,Mami Lake,NE10-2-28-W4,,RNTR,Campbell Lake,2N,,,9.4,90309,2-May-23
Payne Lake,Mami Lake,NE10-2-28-W4,,RNTR,Campbell Lake,2N,,,13.1,20000,7-Jun-23
Payne Lake,Mami Lake,NE10-2-28-W4,,RNTR,Campbell Lake,2N,,,15.6,5000,7-Jun-23
Peppers Lake,,NW30-35-12-W5,,RNTR,Campbell Lake,3N,,,20.7,3000,12-May-23
Peppers Lake,,NW30-35-12-W5,,RNTR,Campbell Lake,3N,,,21,1406,17-May-23
Petite Lake,,NW12-54-26-W5,,RNTR,Campbell Lake,2N,,,18,948,30-May-23
Phyllis Lake,,SE17-36-7-W5,,RNTR,Campbell Lake,3N,,,9.1,7500,8-May-23
Phyllis Lake,,SE17-36-7-W5,,RNTR,Campbell Lake,3N,,,19.6,4050,11-May-23
Pierre Greys Lakes,Lower Pierre Greys Lake,SE12-57-5-W6,,RNTR,Campbell Lake,2N,,,17.6,1365,25-May-23
Pierre Greys Lakes,Lower Pierre Greys Lake,SE12-57-5-W6,,RNTR,Campbell Lake,2N,,,17.8,1953,25-May-23
Pierre Greys Lakes,Middle Pierre Greys Lake,NW6-57-4-W6,,RNTR,Campbell Lake,3N,,,17.5,7110,25-May-23
Pierre Greys Lakes,Upper Pierre Greys Lakes,SW7-57-4-W6,,RNTR,Campbell Lake,3N,,,20.2,6000,25-May-23
Rattlesnake Lake,Sauder (Rattlesnake) Reservoir,SE8-12-8-W4,,RNTR,Campbell Lake,3N,,,0.4,513500,28-May-23
Reesor Lake,,NW20-8-1-W4,,RNTR,Campbell Lake,2N,,,20,6384,8-May-23
Reesor Lake,,NW20-8-1-W4,,RNTR,Campbell Lake,3N,,,8.2,10000,17-May-23
Rocky Children's Pond,,SW33-39-7-W5,,RNTR,Campbell Lake,3N,,,21.2,500,12-May-23
Rocky Children's Pond,,SW33-39-7-W5,,RNTR,Campbell Lake,2N,,,20.3,500,5-Jun-23
Running Lake,,SW34-88-7-W6,,RNTR,Campbell Lake,2N,,,21,3000,7-Jun-23
Salter's Lake,,SW26-54-2-W5,,RNTR,Campbell Lake,2N,,,20,2993,10-May-23
Salter's Lake,,SW26-54-2-W5,,RNTR,Campbell Lake,2N,,,20,2000,10-May-23
Sardine Lake,,SW5-49-4-W5,,RNTR,Campbell Lake,2N,,,19.9,1013,17-May-23
Sauer Lake,,NE28-53-1-W5,,RNTR,Campbell Lake,2N,,,15.9,2790,10-May-23
Schuman Lake,,SE35-61-8-W5,,RNTR,Campbell Lake,2N,,,8.8,10000,23-May-23
Schuman Lake,,SE35-61-8-W5,,RNTR,Campbell Lake,2N,,,19.9,3791,30-May-23
Schuman Lake,,SE35-61-8-W5,,RNTR,Campbell Lake,2N,,,20.5,500,30-May-23
Schuman Lake,,SE35-61-8-W5,,RNTR,Campbell Lake,2N,,,16.5,900,30-May-23
Shunda Lake,Fish Lake,SW19-40-15-W5,,RNTR,Campbell Lake,2N,,,8.9,10000,15-May-23
Shunda Lake,Fish Lake,SW19-40-15-W5,,RNTR,Campbell Lake,2N,,,20,4860,16-May-23
Shunda Lake,Fish Lake,SW19-40-15-W5,,RNTR,Campbell Lake,2N,,,17.8,3792,16-May-23
Sibbald Meadows Pond,,SW20-24-7-W5,,RNTR,Campbell Lake,2N,,,21.8,1004,19-May-23
Sibbald Meadows Pond,,SW20-24-7-W5,,RNTR,Campbell Lake,2N,,,21.3,1500,13-Jun-23
Sparrow's Egg Lake,,NW6-20-8-W5,,RNTR,Campbell Lake,2N,,,14.6,900,12-Jun-23
Spring Lake,Cottage,SW30-52-1-W5,,RNTR,Campbell Lake,2N,,,19.9,3990,9-May-23
Spring Lake,Cottage,SW30-52-1-W5,,RNTR,Campbell Lake,2N,,,18.4,500,9-May-23
Spring Lake,Cottage,SW30-52-1-W5,,RNTR,Campbell Lake,2N,,,19.5,1500,9-May-23
Spruce Coulee Reservoir,,SW26-8-2-W4,,RNTR,Campbell Lake,2N,,,17.1,6000,8-May-23
Stafford Reservoir,Stafford Lake,NE27-8-18-W4,,RNTR,Campbell Lake,2N,,,0.4,71788,28-May-23
Star Lake,,NE19-52-2-W5,,RNTR,Campbell Lake,2N,,,19.9,3208,9-May-23
Star Lake,,NE19-52-2-W5,,RNTR,Campbell Lake,2N,,,18.6,500,9-May-23
Star Lake,,NE19-52-2-W5,,RNTR,Campbell Lake,2N,,,19.5,1000,9-May-23
Strubel Lake,,SW30-37-7-W5,,RNTR,Campbell Lake,2N,,,8.9,10000,8-May-23
Strubel Lake,,SW30-37-7-W5,,RNTR,Campbell Lake,2N,,,19.9,2511,17-May-23
Strubel Lake,,SW30-37-7-W5,,RNTR,Campbell Lake,2N,,,17.8,6067,17-May-23
Sulphur Lake,,NW7-89-2-W6,,RNTR,Campbell Lake,2N,,,22.1,3500,7-Jun-23
Swan Lake,,SW18-70-25-W5,,RNTR,Campbell Lake,2N,,,17.3,7110,18-May-23
Sylvan Lake,,NW23-39-2-W5,,RNTR,Campbell Lake,2N,,,0.4,489548,27-May-23
Sylvan Lake,,NW23-39-2-W5,,RNTR,Campbell Lake,2N,,,0.4,96557,30-May-23
Tay Lake,,SW5-36-8-W5,,RNTR,Campbell Lake,2N,,,18.3,2370,15-Jun-23
Travers Reservoir,,SW33-14-21-W4,,RNTR,Campbell Lake,2N,,,0.4,1153500,1-Jun-23
Twin Lakes,East Twin Lake,NE29-97-22-W5,,RNTR,Campbell Lake,2N,,,20.2,702,24-May-23
Twin Lakes,East Twin Lake,NE29-97-22-W5,,RNTR,Campbell Lake,3N,,,20.2,974,24-May-23
Twin Lakes,East Twin Lake,NE29-97-22-W5,,CTTR,Job Lake,3N,,,20.4,1000,24-May-23
Twin Lakes,,SW6-40-7-W5,,CTTR,Job Lake,3N,,,19.5,2835,12-May-23
Twin Lakes,,SW6-40-7-W5,,CTTR,Job Lake,3N,,,8.4,4000,23-May-23
Two Lakes,North Two Lake,NE20-62-12-W6,,CTTR,Job Lake,3N,,,17.8,3413,1-Jun-23
Two Lakes,South Two Lake,NE7-62-12-W6,,CTTR,Job Lake,3N,,,13.7,5000,1-Jun-23
Unnamed,Acadia Valley Reservoir,SW5-25-2-W4,,CTTR,Job Lake,3N,,,20.2,1995,5-May-23
Unnamed,Acadia Valley Reservoir,SW5-25-2-W4,,CTTR,Job Lake,3N,,,20.7,2000,11-May-23
Unnamed,Allison Lake,SW27-8-5-W5,,CTTR,Job Lake,3N,,,16,3740,17-May-23
Unnamed,Anderson Dam,SW25-28-21-W4,,CTTR,Job Lake,3N,,,20.5,1000,1-May-23
Unnamed,Ardmore Community Pond,NW1-62-4-W4,,CTTR,Job Lake,3N,,,20.2,160,5-May-23
Unnamed,Ashland Reservoir,NW17-48-3-W5,,CTTR,Job Lake,3N,,,8.3,4000,8-May-23
Unnamed,Ashland Reservoir,NW17-48-3-W5,,CTTR,Job Lake,3N,,,20.1,3192,12-May-23
Unnamed,Bashaw Pond,SE4-42-21-W4,,CTTR,Job Lake,3N,,,20,500,4-May-23
Unnamed,Bashaw Pond,SE4-42-21-W4,,CTTR,Job Lake,3N,,,19.7,200,4-May-23
Unnamed,Bathing Lake,SE11-4-1-W5,,CTTR,Job Lake,3N,,,15.5,775,3-May-23
Unnamed,Beaumont Pond,NW27-50-24-W4,,CTTR,Job Lake,3N,,,18.9,241,2-May-23
Unnamed,Beaumont Pond,NW27-50-24-W4,,WALL,Lac Ste. Anne,2N,,,19.6,200,2-May-23
Unnamed,Beaumont Pond,NW27-50-24-W4,,WALL,Lac Ste. Anne,2N,,,20.5,2000,10-May-23
Unnamed,Bellis Beach Lake,SE15-59-15-W4,,WALL,Lac Ste. Anne,2N,,,20,5586,18-May-23
Unnamed,Big Iron Lake,NW1-15-4-W5,,WALL,Lac Ste. Anne,2N,,,20.3,750,13-Jun-23
Unnamed,Black Nugget Mine Pit,NW11-49-18-W4,,WALL,Lac Ste. Anne,2N,,,20.1,4988,2-May-23
Unnamed,Black Nugget Mine Pit,NW11-49-18-W4,,WALL,Lac Ste. Anne,2N,,,19.9,5000,2-May-23
Unnamed,Boulder Lake,NE18-39-27-W4,,WALL,Lac Ste. Anne,2N,,,20.5,2000,3-May-23
Unnamed,Boulder Lake,NE18-39-27-W4,,WALL,Lac Ste. Anne,2N,,,30,90,3-May-23
Unnamed,Boulder Lake,NE18-39-27-W4,,WALL,Lac Ste. Anne,2N,,,19.9,200,3-May-23
Unnamed,Bow City East Ponds,NE15-17-17-W4,,WALL,Lac Ste. Anne,2N,,,21.7,2000,24-Apr-23
Unnamed,Boyle Pond,NE16-64-19-W4,,WALL,Lac Ste. Anne,2N,,,20.5,2200,5-May-23
Unnamed,Brazeau Borrow Pit #1,SE32-45-10-W5,,WALL,Lac Ste. Anne,2N,,,20,753,25-May-23
Unnamed,Brazeau Borrow Pit #2,SW2-46-11-W5,,WALL,Lac Ste. Anne,2N,,,20,251,25-May-23
Unnamed,Brooks Aquaduct Pond,NE15-18-14-W4,,WALL,Lac Ste. Anne,2N,,,20.2,3990,26-Apr-23
Unnamed,Brooks Aquaduct Pond,NE15-18-14-W4,,WALL,Lac Ste. Anne,2N,,,7.4,10000,26-Apr-23
Unnamed,Bud Miller Park Pond,NE26-49-1-W4,,WALL,Lac Ste. Anne,2N,,,20.3,1500,5-May-23
Unnamed,Burmis Lake,SE14-7-3-W5,,WALL,Marie Creek,2N,,,15.5,1000,25-Apr-23
Unnamed,Burn's Reservoir,NE23-6-30-W4,,RNTR,Pit Lake,2N,,,15.5,1000,26-Apr-23
Unnamed,By The Lake Park,SW22-46-24-W4,,RNTR,Pit Lake,2N,,,20,1995,4-May-23
Unnamed,By The Lake Park,SW22-46-24-W4,,RNTR,Pit Lake,2N,,,8.3,3000,8-May-23
Unnamed,Camp 9 Trout Pond,NE32-44-8-W5,,RNTR,Pit Lake,2N,,,20,251,26-May-23
Unnamed,Cardiff Park Pond,SW24-55-25-W4,,RNTR,Pit Lake,2N,,,20,4589,9-May-23
Unnamed,Cardiff Park Pond,SW24-55-25-W4,,RNTR,Pit Lake,2N,,,20,1550,9-May-23
Unnamed,Cardiff Park Pond,SW24-55-25-W4,,RNTR,Pit Lake,2N,,,18.6,500,12-May-23
Unnamed,Castaway Trout Pond,NE35-47-13-W4,,RNTR,Pit Lake,2N,,,21.6,1100,19-May-23
Unnamed,Castor Eastside Trout Pond,SE34-37-14-W4,,RNTR,Pit Lake,2N,,,20.5,400,2-May-23
Unnamed,Castor Eastside Trout Pond,SE34-37-14-W4,,RNTR,Pit Lake,2N,,,30,20,2-May-23
Unnamed,Cecil Thompson Pond,SW23-83-21-W5,,WALL,Rock Island,2N,,,21.2,502,24-May-23
Unnamed,Cipperley's Reservoir,SW8-32-1-W5,,WALL,Rock Island,2N,,,20.5,1200,1-May-23
Unnamed,Coleman Fish And Game Pond,SW24-8-5-W5,,WALL,Rock Island,2N,,,16,1600,17-May-23
Unnamed,Corner Lake,NW4-6-20-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.5,2510,18-Apr-23
Unnamed,Coronation Reservoir,SW24-36-11-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,7.7,4000,1-May-23
Unnamed,Coronation Reservoir,SW24-36-11-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.1,2115,2-May-23
Unnamed,County Sportplex Pond,NW14-72-6-W6,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.7,2000,10-May-23
Unnamed,Crossfield Trout Pond,SE27-28-1-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.3,703,16-May-23
Unnamed,Dandurand Lake,NE9-53-19-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.7,502,23-May-23
Unnamed,Daysland Pond,NE9-45-16-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20,400,4-May-23
